county_state_name,population,total_emissions
"Thayer County, NE",5163,5.94944799535154
"Nelson County, ND",3032,5.106530343007916
"Jefferson County, NE",7354,4.999048137068262
"Steele County, ND",1969,4.990858303707466
"Fillmore County, NE",5676,4.774136715997181
"Traill County, ND",8075,4.744767801857585
"Saline County, NE",14356,4.691696851490666
"Butler County, MO",42887,4.552195303938256
"Maries County, MO",8987,4.541671302993213
"Griggs County, ND",2311,4.521852012115967
